,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
10,28.0,11.861797,6.734166,59.366226,2022-10-14T07:00:00,0.6482005,0.04351023,2022-10-14T02:00:00,2022-10-14:02,203.60947,1665712800,Pitampura,28.7041,77.1025,Asia/Kolkata
11,27.0,11.88179,6.5816503,57.935715,2022-10-14T08:00:00,0.6556511,0.029787771,2022-10-14T03:00:00,2022-10-14:03,201.94054,1665716400,Pitampura,28.7041,77.1025,Asia/Kolkata
12,28.0,12.863882,6.80803,56.505203,2022-10-14T09:00:00,0.67800283,0.032465324,2022-10-14T04:00:00,2022-10-14:04,201.94054,1665720000,Pitampura,28.7041,77.1025,Asia/Kolkata
13,30.0,14.703049,7.3075743,55.07469,2022-10-14T10:00:00,0.7003546,0.029787771,2022-10-14T05:00:00,2022-10-14:05,201.94054,1665723600,Pitampura,28.7041,77.1025,Asia/Kolkata
14,31.0,15.910313,7.5236735,54.359436,2022-10-14T11:00:00,0.67800283,0.023763277,2022-10-14T06:00:00,2022-10-14:06,203.60947,1665727200,Pitampura,28.7041,77.1025,Asia/Kolkata
15,31.0,16.883835,7.56452,53.64418,2022-10-14T12:00:00,0.6556511,0.019244907,2022-10-14T07:00:00,2022-10-14:07,203.60947,1665730800,Pitampura,28.7041,77.1025,Asia/Kolkata
16,29.0,16.17278,7.086689,52.928925,2022-10-14T13:00:00,0.6109476,0.017906131,2022-10-14T08:00:00,2022-10-14:08,203.60947,1665734400,Pitampura,28.7041,77.1025,Asia/Kolkata
17,28.0,15.565004,6.711857,52.21367,2022-10-14T14:00:00,0.58859587,0.018073479,2022-10-14T09:00:00,2022-10-14:09,201.94054,1665738000,Pitampura,28.7041,77.1025,Asia/Kolkata
18,27.0,15.657921,6.5723376,51.498413,2022-10-14T15:00:00,0.59604645,0.019746948,2022-10-14T10:00:00,2022-10-14:10,201.94054,1665741600,Pitampura,28.7041,77.1025,Asia/Kolkata
19,26.0,14.9185915,6.297542,50.0679,2022-10-14T16:00:00,0.603497,0.020416338,2022-10-14T11:00:00,2022-10-14:11,198.60268,1665745200,Pitampura,28.7041,77.1025,Asia/Kolkata
20,26.0,14.730876,6.3376956,47.922134,2022-10-14T17:00:00,0.59604645,0.024432667,2022-10-14T12:00:00,2022-10-14:12,196.93375,1665748800,Pitampura,28.7041,77.1025,Asia/Kolkata
21,27.0,15.027684,6.3994174,46.491623,2022-10-14T18:00:00,0.58859587,0.031795934,2022-10-14T13:00:00,2022-10-14:13,195.26482,1665752400,Pitampura,28.7041,77.1025,Asia/Kolkata
22,28.0,16.059223,6.736072,47.922134,2022-10-14T19:00:00,0.62584877,0.035142876,2022-10-14T14:00:00,2022-10-14:14,195.26482,1665756000,Pitampura,28.7041,77.1025,Asia/Kolkata
23,30.0,16.912964,7.126916,49.352646,2022-10-14T20:00:00,0.6482005,0.036146957,2022-10-14T15:00:00,2022-10-14:15,195.26482,1665759600,Pitampura,28.7041,77.1025,Asia/Kolkata
24,29.0,16.489433,7.053477,50.0679,2022-10-14T21:00:00,0.6482005,0.036481652,2022-10-14T16:00:00,2022-10-14:16,196.93375,1665763200,Pitampura,28.7041,77.1025,Asia/Kolkata
25,28.0,15.323278,6.7017784,50.0679,2022-10-14T22:00:00,0.63329935,0.036481652,2022-10-14T17:00:00,2022-10-14:17,196.93375,1665766800,Pitampura,28.7041,77.1025,Asia/Kolkata
26,26.0,13.937857,6.2466636,49.352646,2022-10-14T23:00:00,0.603497,0.035142876,2022-10-14T18:00:00,2022-10-14:18,195.26482,1665770400,Pitampura,28.7041,77.1025,Asia/Kolkata
27,24.0,12.477573,5.7166886,48.63739,2022-10-15T00:00:00,0.55879354,0.0338041,2022-10-14T19:00:00,2022-10-14:19,193.59589,1665774000,Pitampura,28.7041,77.1025,Asia/Kolkata
28,22.0,10.875173,4.9867253,47.20688,2022-10-15T01:00:00,0.4991889,0.031795934,2022-10-14T20:00:00,2022-10-14:20,193.59589,1665777600,Pitampura,28.7041,77.1025,Asia/Kolkata
29,21.0,9.311842,4.179418,45.41874,2022-10-15T02:00:00,0.44330955,0.029118381,2022-10-14T21:00:00,2022-10-14:21,195.26482,1665781200,Pitampura,28.7041,77.1025,Asia/Kolkata
30,20.0,8.224261,3.6722226,42.915344,2022-10-15T03:00:00,0.40233135,0.027110219,2022-10-14T22:00:00,2022-10-14:22,196.93375,1665784800,Pitampura,28.7041,77.1025,Asia/Kolkata
31,18.0,7.9822483,3.6617992,39.339066,2022-10-15T04:00:00,0.3874302,0.026106136,2022-10-14T23:00:00,2022-10-14:23,198.60268,1665788400,Pitampura,28.7041,77.1025,Asia/Kolkata
32,16.0,8.121031,3.8589025,33.974648,2022-10-15T05:00:00,0.3837049,0.026106136,2022-10-15T00:00:00,2022-10-15:00,200.2716,1665792000,Pitampura,28.7041,77.1025,Asia/Kolkata
33,17.0,8.461013,4.0832586,27.894974,2022-10-15T06:00:00,0.3799796,0.0281143,2022-10-15T01:00:00,2022-10-15:01,200.2716,1665795600,Pitampura,28.7041,77.1025,Asia/Kolkata
34,18.0,8.809467,4.3160863,23.961067,2022-10-15T07:00:00,0.37252903,0.025436748,2022-10-15T02:00:00,2022-10-15:02,200.2716,1665799200,Pitampura,28.7041,77.1025,Asia/Kolkata
35,19.0,8.891401,4.515112,22.888184,2022-10-15T08:00:00,0.36135316,0.020583684,2022-10-15T03:00:00,2022-10-15:03,198.60268,1665802800,Pitampura,28.7041,77.1025,Asia/Kolkata
36,20.0,8.907903,4.7061234,23.60344,2022-10-15T09:00:00,0.33900142,0.016065314,2022-10-15T04:00:00,2022-10-15:04,198.60268,1665806400,Pitampura,28.7041,77.1025,Asia/Kolkata
37,20.0,8.78101,4.81161,23.961067,2022-10-15T10:00:00,0.31292439,0.0132204145,2022-10-15T05:00:00,2022-10-15:05,196.93375,1665810000,Pitampura,28.7041,77.1025,Asia/Kolkata
38,20.0,8.297463,4.7645073,24.318695,2022-10-15T11:00:00,0.28684735,0.011546945,2022-10-15T06:00:00,2022-10-15:06,196.93375,1665813600,Pitampura,28.7041,77.1025,Asia/Kolkata
39,20.0,7.956969,4.714487,23.961067,2022-10-15T12:00:00,0.26077032,0.01071021,2022-10-15T07:00:00,2022-10-15:07,196.93375,1665817200,Pitampura,28.7041,77.1025,Asia/Kolkata
40,20.0,7.792534,4.6942167,23.60344,2022-10-15T13:00:00,0.23469329,0.010375516,2022-10-15T08:00:00,2022-10-15:08,195.26482,1665820800,Pitampura,28.7041,77.1025,Asia/Kolkata
41,20.0,7.640979,4.7154775,23.60344,2022-10-15T14:00:00,0.20489097,0.010291842,2022-10-15T09:00:00,2022-10-15:09,195.26482,1665824400,Pitampura,28.7041,77.1025,Asia/Kolkata
42,20.0,7.4159775,4.692396,23.60344,2022-10-15T15:00:00,0.17881393,0.010542862,2022-10-15T10:00:00,2022-10-15:10,195.26482,1665828000,Pitampura,28.7041,77.1025,Asia/Kolkata
43,19.0,7.1764073,4.5969853,23.961067,2022-10-15T16:00:00,0.15646219,0.01121225,2022-10-15T11:00:00,2022-10-15:11,195.26482,1665831600,Pitampura,28.7041,77.1025,Asia/Kolkata
44,19.0,6.9775696,4.454984,24.676323,2022-10-15T17:00:00,0.13969839,0.013387762,2022-10-15T12:00:00,2022-10-15:12,195.26482,1665835200,Pitampura,28.7041,77.1025,Asia/Kolkata
45,18.0,6.6623855,4.2261624,25.03395,2022-10-15T18:00:00,0.12293458,0.017236743,2022-10-15T13:00:00,2022-10-15:13,195.26482,1665838800,Pitampura,28.7041,77.1025,Asia/Kolkata
46,17.0,6.334174,3.9838305,26.106834,2022-10-15T19:00:00,0.109896064,0.018742867,2022-10-15T14:00:00,2022-10-15:14,196.93375,1665842400,Pitampura,28.7041,77.1025,Asia/Kolkata
47,16.0,6.1013203,3.7486007,26.82209,2022-10-15T20:00:00,0.099651515,0.019244907,2022-10-15T15:00:00,2022-10-15:15,198.60268,1665846000,Pitampura,28.7041,77.1025,Asia/Kolkata
48,14.0,5.8336983,3.4773874,27.894974,2022-10-15T21:00:00,0.09313226,0.019579602,2022-10-15T16:00:00,2022-10-15:16,200.2716,1665849600,Pitampura,28.7041,77.1025,Asia/Kolkata
49,13.0,5.6021433,3.2419932,28.61023,2022-10-15T22:00:00,0.09126961,0.020081643,2022-10-15T17:00:00,2022-10-15:17,200.2716,1665853200,Pitampura,28.7041,77.1025,Asia/Kolkata
50,14.0,5.375895,3.0128534,29.325485,2022-10-15T23:00:00,0.092200935,0.020583684,2022-10-15T18:00:00,2022-10-15:18,201.94054,1665856800,Pitampura,28.7041,77.1025,Asia/Kolkata
51,14.0,5.017595,2.7117286,29.325485,2022-10-16T00:00:00,0.09406358,0.020918379,2022-10-15T19:00:00,2022-10-15:19,201.94054,1665860400,Pitampura,28.7041,77.1025,Asia/Kolkata
52,14.0,4.6057954,2.3288682,29.683113,2022-10-16T01:00:00,0.095926225,0.020751031,2022-10-15T20:00:00,2022-10-15:20,201.94054,1665864000,Pitampura,28.7041,77.1025,Asia/Kolkata
53,14.0,4.3227425,2.0451498,30.040741,2022-10-16T02:00:00,0.099651515,0.020416338,2022-10-15T21:00:00,2022-10-15:21,200.2716,1665867600,Pitampura,28.7041,77.1025,Asia/Kolkata
54,14.0,4.396158,2.0282462,30.040741,2022-10-16T03:00:00,0.10430813,0.020918379,2022-10-15T22:00:00,2022-10-15:22,200.2716,1665871200,Pitampura,28.7041,77.1025,Asia/Kolkata
55,14.0,4.6510067,2.22012,30.755997,2022-10-16T04:00:00,0.107102096,0.022089807,2022-10-15T23:00:00,2022-10-15:23,200.2716,1665874800,Pitampura,28.7041,77.1025,Asia/Kolkata
56,14.0,4.894702,2.4309707,31.113625,2022-10-16T05:00:00,0.10896474,0.023763277,2022-10-16T00:00:00,2022-10-16:00,201.94054,1665878400,Pitampura,28.7041,77.1025,Asia/Kolkata
57,14.0,5.06908,2.5753026,31.113625,2022-10-16T06:00:00,0.109896064,0.025436748,2022-10-16T01:00:00,2022-10-16:01,201.94054,1665882000,Pitampura,28.7041,77.1025,Asia/Kolkata
58,14.0,5.4043455,2.7677057,30.040741,2022-10-16T07:00:00,0.113621354,0.021085724,2022-10-16T02:00:00,2022-10-16:02,201.94054,1665885600,Pitampura,28.7041,77.1025,Asia/Kolkata
59,13.0,6.0192585,3.0383112,28.252602,2022-10-16T08:00:00,0.12293458,0.015228579,2022-10-16T03:00:00,2022-10-16:03,200.2716,1665889200,Pitampura,28.7041,77.1025,Asia/Kolkata
60,14.0,6.7111664,3.3879364,26.106834,2022-10-16T09:00:00,0.13783574,0.012048986,2022-10-16T04:00:00,2022-10-16:04,196.93375,1665892800,Pitampura,28.7041,77.1025,Asia/Kolkata
61,16.0,7.3152027,3.7370055,23.961067,2022-10-16T10:00:00,0.1527369,0.010124495,2022-10-16T05:00:00,2022-10-16:05,195.26482,1665896400,Pitampura,28.7041,77.1025,Asia/Kolkata
62,16.0,7.523626,3.8924468,22.70937,2022-10-16T11:00:00,0.16205013,0.009455107,2022-10-16T06:00:00,2022-10-16:06,193.59589,1665900000,Pitampura,28.7041,77.1025,Asia/Kolkata
63,16.0,7.3615174,3.8206885,21.8153,2022-10-16T12:00:00,0.16391277,0.009455107,2022-10-16T07:00:00,2022-10-16:07,195.26482,1665903600,Pitampura,28.7041,77.1025,Asia/Kolkata
64,15.0,7.0055056,3.6408908,21.100044,2022-10-16T13:00:00,0.15646219,0.009455107,2022-10-16T08:00:00,2022-10-16:08,195.26482,1665907200,Pitampura,28.7041,77.1025,Asia/Kolkata
65,14.0,6.580464,3.420426,20.742416,2022-10-16T14:00:00,0.14714897,0.009538781,2022-10-16T09:00:00,2022-10-16:09,195.26482,1665910800,Pitampura,28.7041,77.1025,Asia/Kolkata
66,13.0,6.1314907,3.204839,20.742416,2022-10-16T15:00:00,0.13783574,0.009873474,2022-10-16T10:00:00,2022-10-16:10,195.26482,1665914400,Pitampura,28.7041,77.1025,Asia/Kolkata
67,13.0,5.714916,3.0215874,21.100044,2022-10-16T16:00:00,0.1322478,0.010626536,2022-10-16T11:00:00,2022-10-16:11,195.26482,1665918000,Pitampura,28.7041,77.1025,Asia/Kolkata
68,12.0,5.3805914,2.8332436,21.457672,2022-10-16T17:00:00,0.12852252,0.012718374,2022-10-16T12:00:00,2022-10-16:12,195.26482,1665921600,Pitampura,28.7041,77.1025,Asia/Kolkata
69,11.0,5.1739626,2.6852684,21.994114,2022-10-16T18:00:00,0.12665987,0.01740409,2022-10-16T13:00:00,2022-10-16:13,195.26482,1665925200,Pitampura,28.7041,77.1025,Asia/Kolkata
70,11.0,5.1551275,2.6375387,22.70937,2022-10-16T19:00:00,0.12852252,0.019579602,2022-10-16T14:00:00,2022-10-16:14,195.26482,1665928800,Pitampura,28.7041,77.1025,Asia/Kolkata
71,11.0,5.1437497,2.597033,23.245811,2022-10-16T20:00:00,0.13038516,0.02024899,2022-10-16T15:00:00,2022-10-16:15,195.26482,1665932400,Pitampura,28.7041,77.1025,Asia/Kolkata
72,11.0,5.163838,2.5586145,23.961067,2022-10-16T21:00:00,0.13038516,0.020583684,2022-10-16T16:00:00,2022-10-16:16,195.26482,1665936000,Pitampura,28.7041,77.1025,Asia/Kolkata
73,11.0,5.098069,2.5215998,24.318695,2022-10-16T22:00:00,0.12665987,0.020583684,2022-10-16T17:00:00,2022-10-16:17,195.26482,1665939600,Pitampura,28.7041,77.1025,Asia/Kolkata
74,11.0,4.998616,2.479511,24.676323,2022-10-16T23:00:00,0.12293458,0.020583684,2022-10-16T18:00:00,2022-10-16:18,195.26482,1665943200,Pitampura,28.7041,77.1025,Asia/Kolkata
75,12.0,4.884179,2.4799602,25.03395,2022-10-17T00:00:00,0.117346644,0.02142042,2022-10-16T19:00:00,2022-10-16:19,195.26482,1665946800,Pitampura,28.7041,77.1025,Asia/Kolkata
76,12.0,4.71949,2.4879322,25.749207,2022-10-17T01:00:00,0.10803342,0.0224245,2022-10-16T20:00:00,2022-10-16:20,195.26482,1665950400,Pitampura,28.7041,77.1025,Asia/Kolkata
77,12.0,4.5776296,2.489675,26.106834,2022-10-17T02:00:00,0.0949949,0.02309389,2022-10-16T21:00:00,2022-10-16:21,195.26482,1665954000,Pitampura,28.7041,77.1025,Asia/Kolkata
78,12.0,4.3820987,2.438478,26.106834,2022-10-17T03:00:00,0.081025064,0.023428584,2022-10-16T22:00:00,2022-10-16:22,195.26482,1665957600,Pitampura,28.7041,77.1025,Asia/Kolkata
79,12.0,4.2080917,2.366095,25.749207,2022-10-17T04:00:00,0.07171184,0.023428584,2022-10-16T23:00:00,2022-10-16:23,195.26482,1665961200,Pitampura,28.7041,77.1025,Asia/Kolkata
80,12.0,4.062222,2.3078098,25.03395,2022-10-17T05:00:00,0.06426126,0.023428584,2022-10-17T00:00:00,2022-10-17:00,193.59589,1665964800,Pitampura,28.7041,77.1025,Asia/Kolkata
81,11.0,3.9223478,2.2558064,24.318695,2022-10-17T06:00:00,0.059138983,0.02309389,2022-10-17T01:00:00,2022-10-17:01,193.59589,1665968400,Pitampura,28.7041,77.1025,Asia/Kolkata
82,11.0,3.8669918,2.274023,23.60344,2022-10-17T07:00:00,0.055413693,0.017906131,2022-10-17T02:00:00,2022-10-17:02,193.59589,1665972000,Pitampura,28.7041,77.1025,Asia/Kolkata
83,11.0,3.8343925,2.3147607,23.245811,2022-10-17T08:00:00,0.053085387,0.013053068,2022-10-17T03:00:00,2022-10-17:03,191.92696,1665975600,Pitampura,28.7041,77.1025,Asia/Kolkata
84,11.0,3.8539786,2.3926265,23.245811,2022-10-17T09:00:00,0.051688403,0.01121225,2022-10-17T04:00:00,2022-10-17:04,191.92696,1665979200,Pitampura,28.7041,77.1025,Asia/Kolkata
85,11.0,3.881841,2.4778016,22.888184,2022-10-17T10:00:00,0.049825758,0.009371433,2022-10-17T05:00:00,2022-10-17:05,191.92696,1665982800,Pitampura,28.7041,77.1025,Asia/Kolkata
86,11.0,3.8903003,2.5275972,22.70937,2022-10-17T11:00:00,0.04749745,0.008032657,2022-10-17T06:00:00,2022-10-17:06,191.92696,1665986400,Pitampura,28.7041,77.1025,Asia/Kolkata
87,11.0,3.8521526,2.529371,22.70937,2022-10-17T12:00:00,0.045169145,0.0076142894,2022-10-17T07:00:00,2022-10-17:07,191.92696,1665990000,Pitampura,28.7041,77.1025,Asia/Kolkata
88,10.0,3.7309642,2.4619775,22.530556,2022-10-17T13:00:00,0.042375177,0.007446943,2022-10-17T08:00:00,2022-10-17:08,191.92696,1665993600,Pitampura,28.7041,77.1025,Asia/Kolkata
89,10.0,3.6427224,2.4286833,22.530556,2022-10-17T14:00:00,0.03958121,0.007446943,2022-10-17T09:00:00,2022-10-17:09,191.92696,1665997200,Pitampura,28.7041,77.1025,Asia/Kolkata
90,10.0,3.5737782,2.400648,22.530556,2022-10-17T15:00:00,0.037718564,0.008032657,2022-10-17T10:00:00,2022-10-17:10,191.92696,1666000800,Pitampura,28.7041,77.1025,Asia/Kolkata
91,11.0,3.5155213,2.3710065,22.888184,2022-10-17T16:00:00,0.037252903,0.009204086,2022-10-17T11:00:00,2022-10-17:11,191.92696,1666004400,Pitampura,28.7041,77.1025,Asia/Kolkata
92,11.0,3.4858625,2.3563006,23.961067,2022-10-17T17:00:00,0.03632158,0.011714292,2022-10-17T12:00:00,2022-10-17:12,193.59589,1666008000,Pitampura,28.7041,77.1025,Asia/Kolkata
93,12.0,3.566708,2.3943229,25.391579,2022-10-17T18:00:00,0.03585592,0.017571438,2022-10-17T13:00:00,2022-10-17:13,193.59589,1666011600,Pitampura,28.7041,77.1025,Asia/Kolkata
94,13.0,3.7300673,2.4952672,27.179718,2022-10-17T19:00:00,0.03678724,0.021755114,2022-10-17T14:00:00,2022-10-17:14,195.26482,1666015200,Pitampura,28.7041,77.1025,Asia/Kolkata
95,13.0,3.951622,2.6216798,28.61023,2022-10-17T20:00:00,0.040978193,0.02476736,2022-10-17T15:00:00,2022-10-17:15,196.93375,1666018800,Pitampura,28.7041,77.1025,Asia/Kolkata
0,166.40001,216.17625,82.76378,30.941257,2022-10-13T21:00:00,0.78976154,23.711803,2022-10-13T16:00:00,2022-10-13:16,1151.1736,1665676800,Pitampura,28.7041,77.1025,Asia/Kolkata
1,123.6,150.42218,58.24286,37.984375,2022-10-13T22:00:00,0.8046627,15.822551,2022-10-13T17:00:00,2022-10-13:17,833.0936,1665680400,Pitampura,28.7041,77.1025,Asia/Kolkata
2,81.6,84.36219,33.787117,46.458008,2022-10-13T23:00:00,0.7972121,7.9335656,2022-10-13T18:00:00,2022-10-13:18,516.3488,1665684000,Pitampura,28.7041,77.1025,Asia/Kolkata
3,38.0,18.22066,9.132028,55.07469,2022-10-14T00:00:00,0.7748604,0.044849,2022-10-13T19:00:00,2022-10-13:19,198.60268,1665687600,Pitampura,28.7041,77.1025,Asia/Kolkata
4,36.0,17.458748,8.717554,56.505203,2022-10-14T01:00:00,0.7376075,0.04551839,2022-10-13T20:00:00,2022-10-13:20,200.2716,1665691200,Pitampura,28.7041,77.1025,Asia/Kolkata
5,35.0,16.93946,8.429965,57.935715,2022-10-14T02:00:00,0.7227063,0.04618778,2022-10-13T21:00:00,2022-10-13:21,200.2716,1665694800,Pitampura,28.7041,77.1025,Asia/Kolkata
6,33.0,15.677846,7.983371,58.65097,2022-10-14T03:00:00,0.7003546,0.047526553,2022-10-13T22:00:00,2022-10-13:22,201.94054,1665698400,Pitampura,28.7041,77.1025,Asia/Kolkata
7,31.0,13.897212,7.5427594,58.65097,2022-10-14T04:00:00,0.6854534,0.048195943,2022-10-13T23:00:00,2022-10-13:23,201.94054,1665702000,Pitampura,28.7041,77.1025,Asia/Kolkata
8,31.0,13.061923,7.3489985,59.366226,2022-10-14T05:00:00,0.67055225,0.048195943,2022-10-14T00:00:00,2022-10-14:00,203.60947,1665705600,Pitampura,28.7041,77.1025,Asia/Kolkata
9,29.0,12.08657,6.9573026,60.081482,2022-10-14T06:00:00,0.6631017,0.048865333,2022-10-14T01:00:00,2022-10-14:01,203.60947,1665709200,Pitampura,28.7041,77.1025,Asia/Kolkata
10,28.0,11.861797,6.734166,59.366226,2022-10-14T07:00:00,0.6482005,0.04351023,2022-10-14T02:00:00,2022-10-14:02,203.60947,1665712800,Pitampura,28.7041,77.1025,Asia/Kolkata
11,27.0,11.88179,6.5816503,57.935715,2022-10-14T08:00:00,0.6556511,0.029787771,2022-10-14T03:00:00,2022-10-14:03,201.94054,1665716400,Pitampura,28.7041,77.1025,Asia/Kolkata
12,28.0,12.863882,6.80803,56.505203,2022-10-14T09:00:00,0.67800283,0.032465324,2022-10-14T04:00:00,2022-10-14:04,201.94054,1665720000,Pitampura,28.7041,77.1025,Asia/Kolkata
13,30.0,14.703049,7.3075743,55.07469,2022-10-14T10:00:00,0.7003546,0.029787771,2022-10-14T05:00:00,2022-10-14:05,201.94054,1665723600,Pitampura,28.7041,77.1025,Asia/Kolkata
14,31.0,15.910313,7.5236735,54.359436,2022-10-14T11:00:00,0.67800283,0.023763277,2022-10-14T06:00:00,2022-10-14:06,203.60947,1665727200,Pitampura,28.7041,77.1025,Asia/Kolkata
15,31.0,16.883835,7.56452,53.64418,2022-10-14T12:00:00,0.6556511,0.019244907,2022-10-14T07:00:00,2022-10-14:07,203.60947,1665730800,Pitampura,28.7041,77.1025,Asia/Kolkata
16,29.0,16.17278,7.086689,52.928925,2022-10-14T13:00:00,0.6109476,0.017906131,2022-10-14T08:00:00,2022-10-14:08,203.60947,1665734400,Pitampura,28.7041,77.1025,Asia/Kolkata
17,28.0,15.565004,6.711857,52.21367,2022-10-14T14:00:00,0.58859587,0.018073479,2022-10-14T09:00:00,2022-10-14:09,201.94054,1665738000,Pitampura,28.7041,77.1025,Asia/Kolkata
18,27.0,15.657921,6.5723376,51.498413,2022-10-14T15:00:00,0.59604645,0.019746948,2022-10-14T10:00:00,2022-10-14:10,201.94054,1665741600,Pitampura,28.7041,77.1025,Asia/Kolkata
19,26.0,14.9185915,6.297542,50.0679,2022-10-14T16:00:00,0.603497,0.020416338,2022-10-14T11:00:00,2022-10-14:11,198.60268,1665745200,Pitampura,28.7041,77.1025,Asia/Kolkata
20,26.0,14.730876,6.3376956,47.922134,2022-10-14T17:00:00,0.59604645,0.024432667,2022-10-14T12:00:00,2022-10-14:12,196.93375,1665748800,Pitampura,28.7041,77.1025,Asia/Kolkata
21,27.0,15.027684,6.3994174,46.491623,2022-10-14T18:00:00,0.58859587,0.031795934,2022-10-14T13:00:00,2022-10-14:13,195.26482,1665752400,Pitampura,28.7041,77.1025,Asia/Kolkata
22,28.0,16.059223,6.736072,47.922134,2022-10-14T19:00:00,0.62584877,0.035142876,2022-10-14T14:00:00,2022-10-14:14,195.26482,1665756000,Pitampura,28.7041,77.1025,Asia/Kolkata
23,30.0,16.912964,7.126916,49.352646,2022-10-14T20:00:00,0.6482005,0.036146957,2022-10-14T15:00:00,2022-10-14:15,195.26482,1665759600,Pitampura,28.7041,77.1025,Asia/Kolkata
24,29.0,16.489433,7.053477,50.0679,2022-10-14T21:00:00,0.6482005,0.036481652,2022-10-14T16:00:00,2022-10-14:16,196.93375,1665763200,Pitampura,28.7041,77.1025,Asia/Kolkata
25,28.0,15.323278,6.7017784,50.0679,2022-10-14T22:00:00,0.63329935,0.036481652,2022-10-14T17:00:00,2022-10-14:17,196.93375,1665766800,Pitampura,28.7041,77.1025,Asia/Kolkata
26,26.0,13.937857,6.2466636,49.352646,2022-10-14T23:00:00,0.603497,0.035142876,2022-10-14T18:00:00,2022-10-14:18,195.26482,1665770400,Pitampura,28.7041,77.1025,Asia/Kolkata
27,24.0,12.477573,5.7166886,48.63739,2022-10-15T00:00:00,0.55879354,0.0338041,2022-10-14T19:00:00,2022-10-14:19,193.59589,1665774000,Pitampura,28.7041,77.1025,Asia/Kolkata
28,22.0,10.875173,4.9867253,47.20688,2022-10-15T01:00:00,0.4991889,0.031795934,2022-10-14T20:00:00,2022-10-14:20,193.59589,1665777600,Pitampura,28.7041,77.1025,Asia/Kolkata
29,21.0,9.311842,4.179418,45.41874,2022-10-15T02:00:00,0.44330955,0.029118381,2022-10-14T21:00:00,2022-10-14:21,195.26482,1665781200,Pitampura,28.7041,77.1025,Asia/Kolkata
30,20.0,8.224261,3.6722226,42.915344,2022-10-15T03:00:00,0.40233135,0.027110219,2022-10-14T22:00:00,2022-10-14:22,196.93375,1665784800,Pitampura,28.7041,77.1025,Asia/Kolkata
31,18.0,7.9822483,3.6617992,39.339066,2022-10-15T04:00:00,0.3874302,0.026106136,2022-10-14T23:00:00,2022-10-14:23,198.60268,1665788400,Pitampura,28.7041,77.1025,Asia/Kolkata
32,16.0,8.121031,3.8589025,33.974648,2022-10-15T05:00:00,0.3837049,0.026106136,2022-10-15T00:00:00,2022-10-15:00,200.2716,1665792000,Pitampura,28.7041,77.1025,Asia/Kolkata
33,17.0,8.461013,4.0832586,27.894974,2022-10-15T06:00:00,0.3799796,0.0281143,2022-10-15T01:00:00,2022-10-15:01,200.2716,1665795600,Pitampura,28.7041,77.1025,Asia/Kolkata
34,18.0,8.809467,4.3160863,23.961067,2022-10-15T07:00:00,0.37252903,0.025436748,2022-10-15T02:00:00,2022-10-15:02,200.2716,1665799200,Pitampura,28.7041,77.1025,Asia/Kolkata
35,19.0,8.891401,4.515112,22.888184,2022-10-15T08:00:00,0.36135316,0.020583684,2022-10-15T03:00:00,2022-10-15:03,198.60268,1665802800,Pitampura,28.7041,77.1025,Asia/Kolkata
