,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
87,66.0,23.7164,19.3869,19.4907,2022-09-27T05:00:00,5.84126,12.1668,2022-09-27T00:00:00,2022-09-27:00,340.462,1664236800,Ālampur,15.8281,78.0373,Asia/Kolkata
88,61.0,20.387,16.8794,22.7094,2022-09-27T06:00:00,14.3051,14.0518,2022-09-27T01:00:00,2022-09-27:01,310.421,1664240400,Ālampur,15.8281,78.0373,Asia/Kolkata
89,56.0,18.1016,14.9295,30.756,2022-09-27T07:00:00,17.8814,13.5377,2022-09-27T02:00:00,2022-09-27:02,297.07,1664244000,Ālampur,15.8281,78.0373,Asia/Kolkata
90,55.0,17.4776,14.2899,39.3391,2022-09-27T08:00:00,21.2193,12.6809,2022-09-27T03:00:00,2022-09-27:03,290.394,1664247600,Ālampur,15.8281,78.0373,Asia/Kolkata
91,53.0,15.998,13.3625,46.4916,2022-09-27T09:00:00,20.9808,11.6527,2022-09-27T04:00:00,2022-09-27:04,277.042,1664251200,Ālampur,15.8281,78.0373,Asia/Kolkata
92,51.0,14.5261,12.5063,55.0747,2022-09-27T10:00:00,17.8814,9.08226,2022-09-27T05:00:00,2022-09-27:05,270.367,1664254800,Ālampur,15.8281,78.0373,Asia/Kolkata
93,46.0,12.634,11.0885,60.7967,2022-09-27T11:00:00,14.0667,7.0259,2022-09-27T06:00:00,2022-09-27:06,267.029,1664258400,Ālampur,15.8281,78.0373,Asia/Kolkata
94,31.0,8.39034,7.42714,62.2272,2022-09-27T12:00:00,9.17912,5.18374,2022-09-27T07:00:00,2022-09-27:07,253.677,1664262000,Ālampur,15.8281,78.0373,Asia/Kolkata
95,29.0,5.78745,5.13946,63.6578,2022-09-27T13:00:00,7.27177,4.32692,2022-09-27T08:00:00,2022-09-27:08,243.664,1664265600,Ālampur,15.8281,78.0373,Asia/Kolkata
0,28.0,6.65167,4.09263,60.7967,2022-09-23T13:00:00,4.23193,3.85568,2022-09-23T08:00:00,2022-09-23:08,220.299,1663920000,Kurnool,847584.0,584801.0,timezone
1,27.4,6.68768,4.09229,59.5093,2022-09-23T14:00:00,4.82798,4.44688,2022-09-23T09:00:00,2022-09-23:09,220.299,1663923600,Kurnool,847584.0,584801.0,timezone
2,27.2,6.02151,3.64489,59.6523,2022-09-23T15:00:00,4.17233,4.71249,2022-09-23T10:00:00,2022-09-23:10,220.299,1663927200,Kurnool,847584.0,584801.0,timezone
3,27.0,4.55186,2.63819,59.3662,2022-09-23T16:00:00,2.86102,4.62681,2022-09-23T11:00:00,2022-09-23:11,216.961,1663930800,Kurnool,847584.0,584801.0,timezone
4,27.0,3.73258,2.06491,57.9357,2022-09-23T17:00:00,1.89245,4.58397,2022-09-23T12:00:00,2022-09-23:12,220.299,1663934400,Kurnool,847584.0,584801.0,timezone
5,21.0,5.83957,3.33182,45.7764,2022-09-23T18:00:00,2.71201,10.0248,2022-09-23T13:00:00,2022-09-23:13,277.042,1663938000,Kurnool,847584.0,584801.0,timezone
6,25.0,10.5678,6.12003,29.3255,2022-09-23T19:00:00,4.82798,17.4791,2022-09-23T14:00:00,2022-09-23:14,363.827,1663941600,Kurnool,847584.0,584801.0,timezone
7,36.0,15.0918,8.60994,18.9543,2022-09-23T20:00:00,6.49691,21.0777,2022-09-23T15:00:00,2022-09-23:15,417.233,1663945200,Kurnool,847584.0,584801.0,timezone
8,45.0,19.0037,10.8915,12.517,2022-09-23T21:00:00,6.97374,22.62,2022-09-23T16:00:00,2022-09-23:16,453.949,1663948800,Kurnool,847584.0,584801.0,timezone
9,50.0,20.546,12.0584,10.2818,2022-09-23T22:00:00,5.90086,21.9345,2022-09-23T17:00:00,2022-09-23:17,473.976,1663952400,Kurnool,847584.0,584801.0,timezone
10,46.0,18.5333,11.013,13.0534,2022-09-23T23:00:00,3.8743,19.3641,2022-09-23T18:00:00,2022-09-23:18,447.273,1663956000,Kurnool,847584.0,584801.0,timezone
11,31.0,13.0586,7.56634,18.9543,2022-09-24T00:00:00,1.93715,14.5659,2022-09-23T19:00:00,2022-09-23:19,390.53,1663959600,Kurnool,847584.0,584801.0,timezone
12,21.0,8.84111,5.00892,21.2789,2022-09-24T01:00:00,1.3262,11.6527,2022-09-23T20:00:00,2022-09-23:20,343.8,1663963200,Kurnool,847584.0,584801.0,timezone
13,16.0,6.71925,3.92002,24.6763,2022-09-24T02:00:00,1.13249,9.25362,2022-09-23T21:00:00,2022-09-23:21,310.421,1663966800,Kurnool,847584.0,584801.0,timezone
14,15.0,5.88715,3.5421,25.7492,2022-09-24T03:00:00,0.90152,7.53999,2022-09-23T22:00:00,2022-09-23:22,283.718,1663970400,Kurnool,847584.0,584801.0,timezone
15,13.0,5.43828,3.22967,22.7094,2022-09-24T04:00:00,0.722706,6.76885,2022-09-23T23:00:00,2022-09-23:23,267.029,1663974000,Kurnool,847584.0,584801.0,timezone
16,12.0,5.04844,2.92602,20.0272,2022-09-24T05:00:00,0.655651,6.16908,2022-09-24T00:00:00,2022-09-24:00,253.677,1663977600,Kurnool,847584.0,584801.0,timezone
17,11.0,4.85924,2.74348,18.4178,2022-09-24T06:00:00,0.663102,5.65499,2022-09-24T01:00:00,2022-09-24:01,247.002,1663981200,Kurnool,847584.0,584801.0,timezone
18,12.0,5.06341,2.76893,18.9543,2022-09-24T07:00:00,0.819564,4.75533,2022-09-24T02:00:00,2022-09-24:02,247.002,1663984800,Kurnool,847584.0,584801.0,timezone
19,13.0,5.76767,3.2259,23.9611,2022-09-24T08:00:00,1.63913,4.28408,2022-09-24T03:00:00,2022-09-24:03,247.002,1663988400,Kurnool,847584.0,584801.0,timezone
20,16.0,6.35343,3.96028,30.0407,2022-09-24T09:00:00,4.29153,4.28408,2022-09-24T04:00:00,2022-09-24:04,236.988,1663992000,Kurnool,847584.0,584801.0,timezone
21,22.0,7.57886,5.221,37.9086,2022-09-24T10:00:00,6.91414,4.06988,2022-09-24T05:00:00,2022-09-24:05,230.312,1663995600,Kurnool,847584.0,584801.0,timezone
22,33.0,10.4053,7.87037,48.6374,2022-09-24T11:00:00,9.89437,4.28408,2022-09-24T06:00:00,2022-09-24:06,230.312,1663999200,Kurnool,847584.0,584801.0,timezone
23,36.0,10.8475,8.67892,57.2205,2022-09-24T12:00:00,10.0136,3.9842,2022-09-24T07:00:00,2022-09-24:07,220.299,1664002800,Kurnool,847584.0,584801.0,timezone
24,35.0,10.2661,8.43285,65.0883,2022-09-24T13:00:00,9.65595,3.59863,2022-09-24T08:00:00,2022-09-24:08,208.616,1664006400,Kurnool,847584.0,584801.0,timezone
25,40.0,11.2992,9.60136,76.5324,2022-09-24T14:00:00,10.3712,2.99886,2022-09-24T09:00:00,2022-09-24:09,201.941,1664010000,Kurnool,847584.0,584801.0,timezone
26,47.0,12.898,11.27,90.8375,2022-09-24T15:00:00,10.848,2.33483,2022-09-24T10:00:00,2022-09-24:10,196.934,1664013600,Kurnool,847584.0,584801.0,timezone
27,46.0,12.6293,10.9792,94.4138,2022-09-24T16:00:00,11.3249,2.87034,2022-09-24T11:00:00,2022-09-24:11,195.265,1664017200,Kurnool,847584.0,584801.0,timezone
28,39.0,10.9664,9.18234,85.1154,2022-09-24T17:00:00,12.8746,4.66965,2022-09-24T12:00:00,2022-09-24:12,200.272,1664020800,Kurnool,847584.0,584801.0,timezone
29,33.0,10.1328,7.88431,67.9493,2022-09-24T18:00:00,15.4972,8.3968,2022-09-24T13:00:00,2022-09-24:13,220.299,1664024400,Kurnool,847584.0,584801.0,timezone
30,30.0,10.3616,7.25995,50.0679,2022-09-24T19:00:00,17.4046,11.8241,2022-09-24T14:00:00,2022-09-24:14,247.002,1664028000,Kurnool,847584.0,584801.0,timezone
31,28.0,10.7052,6.71345,35.4052,2022-09-24T20:00:00,16.9277,13.8804,2022-09-24T15:00:00,2022-09-24:15,267.029,1664031600,Kurnool,847584.0,584801.0,timezone
32,37.0,14.4752,8.94618,20.5636,2022-09-24T21:00:00,11.5633,16.965,2022-09-24T16:00:00,2022-09-24:16,340.462,1664035200,Kurnool,847584.0,584801.0,timezone
33,51.0,19.732,12.4426,8.67248,2022-09-24T22:00:00,6.91414,19.7068,2022-09-24T17:00:00,2022-09-24:17,427.246,1664038800,Kurnool,847584.0,584801.0,timezone
34,55.0,22.7341,14.4817,2.34693,2022-09-24T23:00:00,4.35114,20.2209,2022-09-24T18:00:00,2022-09-24:18,480.652,1664042400,Kurnool,847584.0,584801.0,timezone
35,54.0,22.4038,14.0368,0.491738,2022-09-25T00:00:00,2.563,17.9932,2022-09-24T19:00:00,2022-09-24:19,473.976,1664046000,Kurnool,847584.0,584801.0,timezone
36,52.0,20.6749,13.0237,0.349246,2022-09-25T01:00:00,1.54972,14.9086,2022-09-24T20:00:00,2022-09-24:20,453.949,1664049600,Kurnool,847584.0,584801.0,timezone
37,49.0,18.0101,11.7861,1.00583,2022-09-25T02:00:00,1.16229,12.8523,2022-09-24T21:00:00,2022-09-24:21,433.922,1664053200,Kurnool,847584.0,584801.0,timezone
38,26.0,9.91532,6.24629,21.2789,2022-09-25T03:00:00,1.2815,9.51067,2022-09-24T22:00:00,2022-09-24:22,340.462,1664056800,Kurnool,847584.0,584801.0,timezone
39,22.0,8.73787,5.403,23.6034,2022-09-25T04:00:00,0.998378,8.48249,2022-09-24T23:00:00,2022-09-24:23,333.786,1664060400,Kurnool,847584.0,584801.0,timezone
40,23.0,8.83807,5.41788,19.8483,2022-09-25T05:00:00,0.953674,9.42498,2022-09-25T00:00:00,2022-09-25:00,340.462,1664064000,Kurnool,847584.0,584801.0,timezone
41,23.0,8.84127,5.419,18.0602,2022-09-25T06:00:00,1.01328,9.16794,2022-09-25T01:00:00,2022-09-25:01,330.448,1664067600,Kurnool,847584.0,584801.0,timezone
42,23.0,8.93277,5.48626,19.1331,2022-09-25T07:00:00,1.44541,7.28294,2022-09-25T02:00:00,2022-09-25:02,313.759,1664071200,Kurnool,847584.0,584801.0,timezone
43,26.0,9.68066,6.15247,26.4645,2022-09-25T08:00:00,3.03984,5.65499,2022-09-25T03:00:00,2022-09-25:03,293.732,1664074800,Kurnool,847584.0,584801.0,timezone
